Time: 3/12/2024, 9:24:49 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 2/25/2024, 12:32:06 PM, maker Vol: 3200 , maker rebates:0.256 | taker Vol: 0 | net profit: 0.256
Time: 2/25/2024, 12:34:06 PM, maker Vol: 7200 , maker rebates:0.576 | taker Vol: 0 | net profit: 0.576
Time: 2/25/2024, 12:36:06 PM, maker Vol: 11000 , maker rebates:0.88 | taker Vol: 0 | net profit: 0.88
Time: 2/25/2024, 12:38:06 PM, maker Vol: 15200 , maker rebates:1.216 | taker Vol: 0 | net profit: 1.216
Time: 2/25/2024, 12:40:06 PM, maker Vol: 15800 , maker rebates:1.264 | taker Vol: 0 | net profit: 1.264
Time: 2/25/2024, 12:42:06 PM, maker Vol: 20800 , maker rebates:1.664 | taker Vol: 0 | net profit: 1.664
Time: 2/25/2024, 12:44:06 PM, maker Vol: 24692 , maker rebates:1.97536 | taker Vol: 0 | net profit: 1.97536
Time: 2/25/2024, 12:46:06 PM, maker Vol: 28892 , maker rebates:2.31136 | taker Vol: 0 | net profit: 2.31136
Time: 2/25/2024, 12:48:06 PM, maker Vol: 45542 , maker rebates:3.64336 | taker Vol: 0 | net profit: 3.64336
Time: 2/25/2024, 12:50:06 PM, maker Vol: 58742 , maker rebates:4.69936 | taker Vol: 0 | net profit: 4.69936
Time: 2/25/2024, 12:52:06 PM, maker Vol: 68142 , maker rebates:5.45136 | taker Vol: 0 | net profit: 5.45136
Time: 2/25/2024, 12:54:06 PM, maker Vol: 73742 , maker rebates:5.89936 | taker Vol: 0 | net profit: 5.89936
Time: 2/25/2024, 12:56:06 PM, maker Vol: 84342 , maker rebates:6.74736 | taker Vol: 0 | net profit: 6.74736
Time: 2/25/2024, 12:58:06 PM, maker Vol: 91254 , maker rebates:7.30032 | taker Vol: 0 | net profit: 7.30032
Time: 2/25/2024, 1:00:06 PM, maker Vol: 91254 , maker rebates:7.30032 | taker Vol: 0 | net profit: 7.30032
Time: 2/25/2024, 1:02:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:04:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:06:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:08:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:10:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:12:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:14:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:16:06 PM, maker Vol: 94525 , maker rebates:7.562 | taker Vol: 0 | net profit: 7.562
Time: 2/25/2024, 1:18:06 PM, maker Vol: 95725 , maker rebates:7.658 | taker Vol: 0 | net profit: 7.658
Time: 2/25/2024, 1:20:06 PM, maker Vol: 95725 , maker rebates:7.658 | taker Vol: 0 | net profit: 7.658
Time: 2/25/2024, 1:22:06 PM, maker Vol: 98543 , maker rebates:7.88344 | taker Vol: 0 | net profit: 7.88344
Time: 2/25/2024, 1:24:06 PM, maker Vol: 100438 , maker rebates:8.03504 | taker Vol: 0 | net profit: 8.03504
Time: 2/25/2024, 1:26:06 PM, maker Vol: 107359 , maker rebates:8.58872 | taker Vol: 0 | net profit: 8.58872
Time: 2/25/2024, 1:28:06 PM, maker Vol: 107359 , maker rebates:8.58872 | taker Vol: 0 | net profit: 8.58872
Time: 2/25/2024, 1:30:06 PM, maker Vol: 107359 , maker rebates:8.58872 | taker Vol: 0 | net profit: 8.58872
Time: 2/25/2024, 1:32:06 PM, maker Vol: 107459 , maker rebates:8.59672 | taker Vol: 0 | net profit: 8.59672
Time: 2/25/2024, 1:34:06 PM, maker Vol: 115936 , maker rebates:9.27488 | taker Vol: 0 | net profit: 9.27488
Time: 2/25/2024, 1:36:06 PM, maker Vol: 115936 , maker rebates:9.27488 | taker Vol: 0 | net profit: 9.27488
Time: 2/25/2024, 1:38:06 PM, maker Vol: 115936 , maker rebates:9.27488 | taker Vol: 0 | net profit: 9.27488
Time: 2/25/2024, 1:40:06 PM, maker Vol: 115936 , maker rebates:9.27488 | taker Vol: 0 | net profit: 9.27488
Time: 2/25/2024, 1:42:06 PM, maker Vol: 115936 , maker rebates:9.27488 | taker Vol: 0 | net profit: 9.27488
Time: 2/25/2024, 1:44:06 PM, maker Vol: 115936 , maker rebates:9.27488 | taker Vol: 0 | net profit: 9.27488
Time: 2/25/2024, 1:46:06 PM, maker Vol: 115936 , maker rebates:9.27488 | taker Vol: 0 | net profit: 9.27488
Time: 2/25/2024, 3:01:36 AM, maker Vol: 370873 , maker rebates:29.66984 | taker Vol: 0 | net profit: 29.66984
Time: 2/25/2024, 3:03:36 AM, maker Vol: 375511 , maker rebates:30.04088 | taker Vol: 0 | net profit: 30.04088
Time: 2/25/2024, 3:05:36 AM, maker Vol: 376563 , maker rebates:30.12504 | taker Vol: 0 | net profit: 30.12504
Time: 2/25/2024, 3:07:36 AM, maker Vol: 380263 , maker rebates:30.42104 | taker Vol: 0 | net profit: 30.42104
Time: 2/25/2024, 3:09:36 AM, maker Vol: 383963 , maker rebates:30.71704 | taker Vol: 0 | net profit: 30.71704
Time: 2/25/2024, 3:11:36 AM, maker Vol: 385163 , maker rebates:30.81304 | taker Vol: 0 | net profit: 30.81304
Time: 2/25/2024, 3:13:36 AM, maker Vol: 394746 , maker rebates:31.57968 | taker Vol: 0 | net profit: 31.57968
Time: 2/25/2024, 3:15:36 AM, maker Vol: 398336 , maker rebates:31.86688 | taker Vol: 0 | net profit: 31.86688
Time: 2/25/2024, 3:17:36 AM, maker Vol: 399936 , maker rebates:31.99488 | taker Vol: 0 | net profit: 31.99488
