Time: 3/10/2024, 5:24:50 PM, maker Vol: 0 , maker rebates:0 | taker Vol: 0 | net profit: 0
Time: 3/10/2024, 5:26:50 PM, maker Vol: 4454 , maker rebates:0.35632 | taker Vol: 0 | net profit: 0.35632
Time: 3/10/2024, 5:28:50 PM, maker Vol: 4454 , maker rebates:0.35632 | taker Vol: 0 | net profit: 0.35632
Time: 3/10/2024, 5:30:50 PM, maker Vol: 4711 , maker rebates:0.37688 | taker Vol: 0 | net profit: 0.37688
Time: 3/10/2024, 5:32:50 PM, maker Vol: 5193 , maker rebates:0.41544 | taker Vol: 0 | net profit: 0.41544
Time: 3/10/2024, 5:34:50 PM, maker Vol: 15034 , maker rebates:1.20272 | taker Vol: 400 | net profit: 0.90272
Time: 3/10/2024, 5:36:50 PM, maker Vol: 17834 , maker rebates:1.42672 | taker Vol: 400 | net profit: 1.12672
Time: 3/10/2024, 5:38:50 PM, maker Vol: 17834 , maker rebates:1.42672 | taker Vol: 400 | net profit: 1.12672
Time: 3/10/2024, 5:40:50 PM, maker Vol: 17834 , maker rebates:1.42672 | taker Vol: 400 | net profit: 1.12672
Time: 3/10/2024, 5:42:50 PM, maker Vol: 17834 , maker rebates:1.42672 | taker Vol: 400 | net profit: 1.12672
Time: 3/10/2024, 5:44:50 PM, maker Vol: 17834 , maker rebates:1.42672 | taker Vol: 400 | net profit: 1.12672
Time: 3/10/2024, 5:46:50 PM, maker Vol: 17876 , maker rebates:1.43008 | taker Vol: 400 | net profit: 1.13008
Time: 3/10/2024, 5:48:50 PM, maker Vol: 17876 , maker rebates:1.43008 | taker Vol: 400 | net profit: 1.13008
Time: 3/10/2024, 5:50:50 PM, maker Vol: 17876 , maker rebates:1.43008 | taker Vol: 400 | net profit: 1.13008
Time: 3/10/2024, 5:52:50 PM, maker Vol: 25676 , maker rebates:2.05408 | taker Vol: 400 | net profit: 1.75408
Time: 3/10/2024, 5:54:50 PM, maker Vol: 29689 , maker rebates:2.37512 | taker Vol: 400 | net profit: 2.07512
Time: 3/10/2024, 5:56:50 PM, maker Vol: 35574 , maker rebates:2.84592 | taker Vol: 400 | net profit: 2.54592
Time: 3/10/2024, 5:58:50 PM, maker Vol: 35574 , maker rebates:2.84592 | taker Vol: 400 | net profit: 2.54592
Time: 3/10/2024, 6:00:50 PM, maker Vol: 44417 , maker rebates:3.55336 | taker Vol: 400 | net profit: 3.25336
Time: 3/10/2024, 6:02:50 PM, maker Vol: 44417 , maker rebates:3.55336 | taker Vol: 400 | net profit: 3.25336
Time: 3/10/2024, 6:04:50 PM, maker Vol: 44417 , maker rebates:3.55336 | taker Vol: 400 | net profit: 3.25336
Time: 3/10/2024, 6:06:50 PM, maker Vol: 44417 , maker rebates:3.55336 | taker Vol: 400 | net profit: 3.25336
Time: 3/10/2024, 6:08:50 PM, maker Vol: 44617 , maker rebates:3.56936 | taker Vol: 400 | net profit: 3.26936
Time: 3/10/2024, 6:10:50 PM, maker Vol: 46861 , maker rebates:3.74888 | taker Vol: 400 | net profit: 3.44888
Time: 3/10/2024, 6:12:50 PM, maker Vol: 55661 , maker rebates:4.45288 | taker Vol: 400 | net profit: 4.15288
Time: 3/10/2024, 6:14:50 PM, maker Vol: 55661 , maker rebates:4.45288 | taker Vol: 400 | net profit: 4.15288
Time: 3/10/2024, 6:16:50 PM, maker Vol: 58657 , maker rebates:4.69256 | taker Vol: 400 | net profit: 4.39256
Time: 3/10/2024, 6:18:50 PM, maker Vol: 58911 , maker rebates:4.71288 | taker Vol: 400 | net profit: 4.41288
Time: 3/10/2024, 6:20:50 PM, maker Vol: 58983 , maker rebates:4.71864 | taker Vol: 400 | net profit: 4.41864
Time: 3/10/2024, 6:22:50 PM, maker Vol: 60983 , maker rebates:4.87864 | taker Vol: 400 | net profit: 4.57864
Time: 3/10/2024, 6:24:50 PM, maker Vol: 67765 , maker rebates:5.4212 | taker Vol: 400 | net profit: 5.1212
Time: 3/10/2024, 6:26:50 PM, maker Vol: 67765 , maker rebates:5.4212 | taker Vol: 400 | net profit: 5.1212
Time: 3/10/2024, 6:28:50 PM, maker Vol: 67765 , maker rebates:5.4212 | taker Vol: 400 | net profit: 5.1212
Time: 3/10/2024, 6:30:50 PM, maker Vol: 73574 , maker rebates:5.88592 | taker Vol: 400 | net profit: 5.58592
